"fpid","id_old","id_gadm1","coastal","coast_length","number_segments"
1412,1551,1082,1,1.35570365190506,2
1413,1557,1082,1,1.52045744657516,2
1414,1554,1082,1,1.66511821746827,2
1415,1550,1082,1,1.82508307695389,2
1416,1318,1333,1,2.33381813764572,4
1417,1523,1082,1,1.63370227813721,3
1418,1317,1333,1,1.27408123016357,1
1419,1321,1333,1,1.09273457527161,1
1420,1322,1333,1,1.46547803282738,3
1421,1319,1333,1,3.4128246307373,2
1422,1875,1082,1,2.83036875724792,1
1423,1325,1333,1,0.1,0
1424,2177,1082,1,1.10249865055084,2
1425,1874,1082,1,1.38947078585625,3
1426,1873,1082,1,1.9119980931282,2
1427,1626,1082,1,3.46954840421677,3
1428,1372,1333,1,0.612044811248779,1
1429,1834,1082,1,2.92462542653083,3
1430,1520,1081,1,0.815693855285645,1
1431,1988,1080,1,3.65771740674972,5
1432,1628,1082,1,2.99276047945023,3
1433,662,1081,1,1.26314800977707,2
1434,1883,1082,1,5.04386138916015,2
1435,1990,1080,1,1.62015771865845,2
1436,1415,1081,1,1.54604172706604,1
1437,1504,1081,1,1.06339240074158,1
1438,1989,1080,1,0.321119606494904,1
1439,1503,1081,1,1.14456528425217,2
1440,1968,1080,1,19.6751244701445,23
1441,1505,1081,1,2.20966219902038,2
1442,997,1081,1,2.70915487408638,4
1443,1213,1333,1,1.54136645793915,1
1444,1223,1333,1,0.843382239341736,1
1445,1208,1333,1,0.351533472537994,1
1446,1221,1333,1,0.463312208652496,1
1447,1272,1333,1,1.01050317287445,1
1448,1220,1333,1,0.448144555091858,1
1449,1972,1080,1,6.96742817759513,7
1450,1501,1081,1,8.81051285564899,10
1451,1209,1333,1,3.79317644238472,4
1452,1217,1333,1,1.254304677248,3
1453,1506,1081,1,1.15511584281921,1
1454,1212,1333,1,1.6407618522644,2
1455,1215,1333,1,0.886041224002838,2
1456,1214,1333,1,1.30644810199738,1
1457,1500,1081,1,13.7233794368803,13
1458,1228,1333,1,1.10221493244171,1
1459,1216,1333,1,1.34431278705597,1
1460,1224,1333,1,0.771097660064697,1
1461,1207,1333,1,3.32237783074379,5
1462,1222,1333,1,0.930488795042038,2
1463,998,1081,1,1.05576014518738,2
1464,1226,1333,1,1.42829382419586,1
1465,1225,1333,1,0.95896190404892,1
1466,1227,1333,1,0.749572694301605,1
1467,1975,1080,1,3.34894862771035,5
1468,1229,1333,1,0.598581790924072,1
1469,1271,1333,1,0.796838104724884,1
1470,1211,1333,1,9.14512139558792,17
1471,1467,1080,1,2.63002216815949,2
1472,1210,1333,1,1.75388464331627,2
1473,1205,1333,1,1.35030514001846,2
1474,1502,1081,1,2.2422399520874,1
1475,1976,1080,1,1.18807780742645,1
1476,1978,1080,1,1.57465803623199,1
1477,995,1081,1,2.62459915876389,3
1478,1218,1333,1,0.596997916698456,1
1479,1206,1333,1,2.44659620523453,3
1480,1977,1080,1,1.51162302494049,1
1481,1508,1081,1,1.8355719447136,2
1482,1471,1080,1,1.58481258153915,2
1483,1970,1080,1,0.774739801883698,1
1484,1509,1081,1,1.35349816083908,2
1485,994,1081,1,4.81488205492496,7
1486,996,1081,1,1.08235144615173,1
1487,1219,1333,1,2.33741000294685,4
1488,1971,1080,1,0.1,0
1489,1198,1333,1,6.90816652774811,4
1490,1967,1080,1,1.35716259479523,1
1491,1969,1080,1,0.284024745225906,1
1492,930,1081,1,5.38708263635636,6
1493,1966,1080,1,0.590319812297821,1
1494,1974,1080,1,0.926232516765594,1
1495,1973,1080,1,1.13382792472839,1
1496,925,1081,1,6.51453211903573,6
1497,926,1081,1,4.89929640293121,3
1498,663,1081,1,2.55303335189819,1
1499,933,1081,1,2.61120513081551,3
1500,1199,1333,1,2.31853112578392,3
1501,809,1081,1,10.5520238876343,1
1502,927,1081,1,9.86511418968439,13
1503,664,1081,1,6.61833319067956,4
1504,1200,1333,1,1.41788148880005,2
1505,666,1081,1,2.19938921928406,1
1506,1197,1333,1,2.21937984228134,2
1507,1204,1333,1,0.875444173812866,1
1508,928,1081,1,1.75666613504291,6
1509,706,1081,1,15.8711815476418,8
1510,718,1081,1,8.81817337870597,16
1511,1202,1333,1,1.84389415383339,3
1512,1979,1080,1,1.45563369989395,2
1513,1201,1333,1,1.3164441883564,2
1514,1201,1340,1,1.61401784420013,1
1515,1201,1340,0,0.1,0
1516,1201,1340,0,0.1,0
1517,665,1081,1,1.53964638710022,1
1518,1203,1349,1,6.44528213143348,8
1519,667,1081,1,5.31938150525093,6
1520,810,1081,1,2.81534662842751,5
1521,668,1081,1,1.91911631822587,2
1522,716,1081,1,0.417850583791733,1
1523,719,1081,1,1.90924870967865,3
1524,1424,1080,1,5.87335872650146,1
1525,702,1081,1,1.4383260011673,2
1526,697,1081,1,5.3518457710743,6
1527,669,1349,1,2.69854354858398,1
1528,1230,1349,1,12.743355512619,21
1529,711,1081,1,9.15371498465538,6
1530,673,1081,1,3.28903889656067,1
1531,708,1285,1,10.6305505633354,6
1532,1231,1349,1,2.60424602031707,2
1533,1252,1349,1,1.88349622488022,2
1534,720,1081,1,2.19897174835205,1
1535,728,1081,1,1.35761016607285,2
1536,1253,1349,1,1.45744264125824,2
1537,762,1285,1,1.42062368988991,3
1538,725,1081,1,2.13184124231339,2
1539,733,1081,1,6.94606763124466,7
1540,674,1081,1,1.38029217720032,1
1541,1423,1080,1,7.16182799637317,15
1542,713,1081,1,12.0719468593597,11
1543,739,1081,1,1.95005583763123,2
1544,1263,1349,1,0.942942947149276,2
1545,715,1081,1,9.26847463846207,5
1546,1254,1349,1,10.8892601728439,13
1547,705,1081,1,2.27216589450836,3
1548,1257,1349,1,1.35235211253166,3
1549,1432,1080,1,1.24787746369838,2
1550,1430,1080,1,6.05181915313005,8
1551,1251,1349,1,3.96884441375732,1
1552,1429,1080,1,4.08088207244873,3
1553,675,1285,0,0.1,0
1554,675,1286,1,1.7330983877182,2
1555,1256,1349,1,3.13511252403259,2
1556,1250,1349,1,2.51205113530159,3
1557,1465,1344,1,2.82947206497193,3
1558,1260,1349,1,1.60284361243248,3
1559,1559,1344,1,0.247577473521233,1
1560,934,1080,1,37.898599922657,55
1561,1499,1344,1,3.50503849983215,6
1562,651,1081,1,3.52105093002319,1
1563,1449,1080,1,3.14219087362289,5
1564,679,1349,1,6.11165867745877,10
1565,1258,1349,1,2.7687304019928,1
1566,1259,1349,1,2.51604676246643,1
1567,642,1081,1,1.94073089957237,3
1568,1574,1344,1,1.54659485816956,1
1569,676,1081,1,1.43815851211548,2
1570,1363,1349,1,21.1746603250504,16
1571,1417,1344,1,5.25324320793152,9
1572,1558,1344,1,2.54866480827332,1
1573,1364,1349,1,1.60211712121964,2
1574,1262,1349,1,2.66037303209305,3
1575,1240,1349,1,7.26900981366634,9
1576,1428,1080,1,20.5623045116663,20
1577,1572,1344,1,1.08839330077171,2
1578,1261,1349,1,1.96685534715652,3
1579,637,1081,1,16.6244028508663,23
1580,1255,1349,1,1.18445700407028,3
1581,1437,1080,1,2.35166770219803,2
1582,1390,1344,1,10.6670037209988,14
1583,1247,1349,1,1.42574918270111,4
1584,670,1081,1,7.00966128706932,7
1585,1243,1349,1,4.08344113826752,6
1586,1241,1349,1,1.76135915517807,2
1587,1242,1349,1,15.5966447293758,14
1588,1580,1344,1,0.87023001909256,1
1589,1555,1344,1,4.53981584310532,2
1590,1336,1349,1,1.68383005261421,3
1591,1248,1349,1,1.77045273780823,1
1592,1249,1349,1,1.20791721343994,1
1593,646,1081,1,4.2194599211216,4
1594,1556,1344,1,1.36381337046623,3
1595,1588,1344,1,5.65816292166709,4
1596,1584,1344,1,6.34255886077881,1
1597,1578,1344,1,8.41153144836426,1
1598,680,1081,1,3.52760365605354,2
1599,1441,1080,1,1.71292626857758,2
1600,1581,1344,1,4.2669688463211,3
1601,1246,1349,1,7.11774922907353,14
1602,682,1081,1,1.8984662592411,4
1603,1589,1344,1,0.977352142333984,2
1604,1579,1344,1,1.77080893516541,1
1605,1590,1344,1,1.37916910648346,2
1606,1586,1344,1,6.96145263314246,5
1607,1583,1344,1,2.16715654730797,3
1608,690,1081,1,0.514950096607208,1
1609,844,1287,1,1.15931397676468,2
1610,1585,1344,1,1.76424765586853,1
1611,1438,1080,1,3.12477087974548,1
1612,945,1080,1,7.93520556390285,8
1613,1239,1349,1,1.23638327419758,3
1614,681,1344,1,9.50738316774369,8
1615,981,1080,1,2.80939322710037,3
1616,1244,1349,1,0.791920498013496,2
1617,1537,1344,1,1.24226766824722,2
1618,1538,1344,1,1.92256760597229,1
1619,1245,1349,1,0.656967282295227,1
1620,1582,1344,1,1.26828646659851,1
1621,1535,1344,1,5.27889627218246,7
1622,1392,1344,1,1.64522558450699,2
1623,1536,1344,1,3.29070246219635,4
1624,1387,1349,1,6.17889982461929,9
1625,1387,1344,1,2.96519237756729,2
1626,1436,1080,1,4.72408986091614,10
1627,1534,1344,1,17.7347751557827,12
1628,678,1344,1,1.57930925488472,3
1629,1439,1080,1,1.52094206213951,4
1630,1531,1344,1,11.8153279274702,15
1631,1443,1080,1,3.438252389431,4
1632,1389,1344,1,0.852503150701523,2
1633,983,1080,1,0.322065472602844,1
1634,1394,1344,1,0.673835456371307,1
1635,1391,1344,1,2.64383291825652,5
1636,947,1080,1,2.86056283116341,4
1637,1533,1344,1,1.80452594161034,3
1638,936,1080,1,6.14091297984123,13
1639,826,1081,1,0.302335351705551,1
1640,826,1343,0,0.1,0
1641,826,1343,1,0.1,0
1642,826,1343,1,4.85439011454582,4
1643,1388,1344,1,2.64798951148987,1
1644,1434,1080,1,2.34191605448723,6
1645,1540,1344,1,5.12686762213707,6
1646,695,1080,1,3.00894215703011,3
1647,689,1344,1,4.06567108631134,3
1648,1435,1080,1,2.06494760513306,1
1649,1408,1344,1,7.27460050582885,2
1650,1401,1344,1,30.6826991736889,17
1651,747,1081,1,2.63846048712731,3
1652,964,1080,1,0.775476425886154,2
1653,685,1344,1,3.30429068207741,4
1654,686,1080,1,24.8263756781817,18
1655,683,1344,1,3.04517075419426,6
1656,1393,1344,1,1.48207718133926,2
1657,958,1080,1,3.42647895216942,8
1658,954,1080,1,4.33444578945636,5
1659,691,1344,1,2.45258897542954,3
1660,960,1080,1,1.40978023409843,2
1661,956,1080,1,3.79594998061657,10
1662,1411,1344,1,1.41641485691071,1
1663,857,1081,1,1.85725033283234,3
1664,961,1080,1,3.57677817344665,7
1665,1409,1344,1,1.31924977898598,3
1666,1169,1344,1,36.2158629149198,43
1667,1402,1344,1,2.89338618516922,3
1668,854,1081,1,0.65843540430069,1
1669,807,1081,1,0.581313967704773,1
1670,1407,1344,1,2.60218942165375,3
1671,801,1081,1,1.13241279125214,1
1672,1403,1344,1,4.61888074874878,4
1673,953,1080,1,9.27150667458774,20
1674,746,1290,1,7.75087428092956,9
1675,952,1080,1,1.19582435488701,2
1676,783,1290,1,2.59864446520805,2
1677,1405,1344,1,1.90106844902039,3
1678,777,1081,1,4.9086548089981,2
1679,944,1080,1,55.7470644637942,80
1680,765,1081,1,2.44350814819336,1
1681,743,1290,1,1.90827807784081,3
1682,780,1290,1,2.55994987487793,6
1683,787,1081,1,0.900924384593964,1
1684,785,1081,1,10.3238431066275,9
1685,688,1080,1,1.13782888650894,2
1686,758,1081,1,0.713318049907684,1
1687,778,1343,1,11.6639966964722,9
1688,1877,1080,1,62.5978494435549,52
1689,946,1080,1,2.20164260268211,2
1690,1895,1080,1,0.558631300926208,1
1691,821,1343,1,20.5401650816202,29
1692,1894,1080,1,1.20914900302887,1
1693,770,1344,1,1.62512972950935,4
1694,712,1344,1,11.1835662126541,9
1695,775,1344,1,0.78932112455368,1
1696,698,1344,1,1.84975400567055,4
1697,700,1344,1,3.81795105338096,5
1698,701,1344,1,1.734469383955,3
1699,816,1343,1,1.50624895095825,1
1700,1159,1344,1,7.11509436368943,7
1701,704,1344,1,2.45156615972519,3
1702,703,1344,1,1.44046747684479,1
1703,741,1344,1,3.93083336949348,4
1704,699,1344,1,4.16231107711792,6
1705,835,1343,1,0.962446630001068,1
1706,1161,1344,1,0.466508686542511,1
1707,852,1343,1,8.96476705744862,16
1708,710,1344,1,7.20691969990731,4
1709,1160,1344,1,2.49055016040802,2
1710,1171,1344,1,5.23235887289047,10
1711,1170,1344,1,2.19782903790474,5
1712,1158,1344,1,1.49871623516083,1
1713,694,1344,1,6.03069484233857,5
1714,973,1080,1,60.8225431144237,53
1715,727,1344,1,1.05644123256206,3
1716,1144,1344,1,0.288300722837448,1
1717,1892,1080,1,0.863327324390411,1
1718,1152,1344,1,2.52111059427261,3
1719,1153,1344,1,5.18242736160755,11
1720,907,1343,1,0.918704688549042,1
1721,1156,1344,1,1.10256636142731,1
1722,1154,1344,1,0.598553359508514,1
1723,1129,1344,1,2.11560569703579,6
1724,1155,1344,1,0.50220263004303,1
1725,1121,1344,1,1.31500595808029,2
1726,1888,1080,1,44.1326809376478,46
1727,1151,1344,1,2.54520006477833,7
1728,1145,1344,1,0.638624727725983,1
1729,1147,1344,1,0.427221357822418,1
1730,1136,1344,1,2.50705754756928,2
1731,1146,1344,1,0.475009948015213,1
1732,1135,1344,1,1.01362350583076,3
1733,921,1343,1,5.28107446432114,3
1734,1132,1344,1,2.55332678556443,2
1735,1139,1344,1,1.29562144726515,4
1736,714,1344,1,1.14879794418812,3
1737,1142,1344,1,0.283303499221802,1
1738,1157,1344,1,0.884712874889374,1
1739,1138,1344,1,1.53258711099625,2
1740,915,1343,1,5.13917350769043,2
1741,979,1080,1,0.717464625835419,1
1742,1140,1344,1,1.00481802225113,2
1743,1141,1344,1,0.379959493875504,1
1744,1143,1344,1,0.334515392780304,1
1745,975,1080,1,2.29016575217247,3
1746,1137,1344,1,0.639689683914185,2
1747,974,1080,1,1.20440632104874,2
1748,1134,1344,1,2.53458827733993,3
1749,1133,1344,1,9.28476400673389,12
1750,901,1343,1,7.60119587182999,9
1751,1148,1344,1,0.579799711704254,1
1752,1149,1344,1,0.843467950820923,1
1753,729,1344,1,1.89353036880493,2
1754,1118,1344,1,8.48041668534278,7
1755,731,1344,1,1.70654824376106,3
1756,1122,1344,1,0.965727791190148,3
1757,1119,1344,1,0.632077604532242,2
1758,1120,1344,1,3.66928815841675,3
1759,735,1344,1,0.498170971870422,1
1760,732,1344,1,1.82146841287613,7
1761,949,1080,1,7.98661532998085,8
1762,1131,1344,1,0.893059462308884,2
1763,1123,1344,1,5.90443921089172,13
1764,895,1343,1,8.69385117292404,5
1765,895,1345,1,2.97962346673012,3
1766,895,1345,0,0.1,0
1767,1125,1344,1,3.77935457229614,7
1768,1130,1344,1,2.59839443862439,5
1769,1126,1344,1,1.17872190475464,1
1770,1127,1344,1,0.554932057857513,1
1771,1124,1344,1,0.1,0
1772,1128,1344,1,1.17008194327354,3
1773,1165,1344,1,0.439028024673462,1
1774,1164,1344,1,3.12287905812263,5
1775,1162,1344,1,3.04863160848617,3
1776,1019,1080,1,1.80081415176392,3
1777,736,1080,1,3.97398853302002,1
1778,734,1344,1,1.41291236877441,2
1779,1890,1080,1,1.44448137283325,1
1780,1163,1344,1,2.05741333961487,2
1781,1889,1080,1,10.9109900444746,9
1782,1878,1080,1,40.257859185338,17
1783,1891,1080,1,6.56421861052513,12
1784,1180,1344,1,4.46626721322537,9
1785,963,1345,1,2.13616538047791,1
1786,737,1080,1,4.89458823204041,7
1787,962,1345,1,2.39592695236206,1
1788,1178,1344,1,3.87383371591568,5
1789,1179,1344,1,0.723326176404953,3
1790,978,1345,1,0.425047039985657,1
1791,978,1334,1,0.289930254220963,1
1792,977,1334,1,2.59746861457824,3
1793,742,1335,1,0.468782007694244,1
1794,744,1335,1,2.97944143414498,7
1795,1181,1335,1,0.494834512472153,1
1796,756,1335,1,1.69995906949043,3
1797,1172,1344,1,0.1,0
1798,1172,1335,0,0.1,0
1799,1174,1335,1,0.685182273387909,2
1800,1173,1335,1,1.42432153224945,3
1801,754,1335,1,2.04232746362686,2
1802,1238,1335,1,1.78096133470535,3
1803,1235,1335,1,1.41627025604248,2
1804,1236,1335,1,0.585371732711792,1
1805,1237,1335,1,1.89205542206764,3
1806,1176,1344,1,0.780689656734467,1
1807,1175,1335,1,1.04445254802704,1
1808,748,1335,1,1.49286323785782,3
1809,1177,1335,1,0.604923725128174,1
1810,987,1334,1,5.11889299750328,7
1811,749,1335,1,0.981233835220337,1
1812,1232,1335,1,6.19068682938814,7
1813,1268,1335,1,4.32678256183863,9
1814,1270,1335,1,0.659481704235077,1
1815,1269,1335,1,0.613722056150436,2
1816,1233,1335,1,1.38840425014496,1
1817,1267,1335,1,1.12189343571663,2
1818,1395,1080,1,180.483648788184,191
1819,1234,1335,1,1.94267985224724,2
1820,1182,1335,1,4.93369138240815,3
1821,1185,1335,1,1.49609684944153,1
1822,751,1335,1,4.05617702007294,9
1823,753,1335,1,0.741276055574417,2
1824,1186,1335,1,3.12642425298691,3
1825,1166,1334,1,2.2203805744648,4
1826,1184,1335,1,2.8792941570282,5
1827,755,1335,1,1.11552757024765,2
1828,1167,1334,1,5.14839568734169,6
1829,1168,1334,1,3.41197098791599,5
1830,1183,1335,1,2.86080962419509,2
1831,757,1335,1,3.67560967803001,4
1832,1189,1335,1,0.355175167322159,1
1833,1332,1334,1,4.7047316879034,8
1834,1188,1335,1,0.734113752841949,1
1835,1042,1335,1,3.33101338148117,2
1836,1333,1334,1,1.25029361248016,1
1837,1190,1335,1,0.757220387458801,1
1838,1039,1335,1,5.88357177376747,3
1839,1330,1334,1,3.51970206201076,5
1840,1331,1334,1,4.18527263402939,3
1841,1041,1335,1,1.12964227795601,2
1842,1187,1335,1,2.01418861746788,3
1843,1049,1080,1,3.02990126609802,1
1844,1037,1335,1,3.95098873972894,4
1845,1040,1335,1,1.93560227751732,4
1846,1335,1334,1,1.20320749282837,2
1847,1264,1335,1,10.1880049705505,10
1848,1265,1335,1,0.391797870397568,1
1849,1005,1335,1,9.4247389137745,7
1850,1043,1080,1,3.60114015638829,6
1851,1007,1335,1,1.05217850208282,3
1852,1056,1080,1,0.607972145080566,1
1853,1334,1334,1,17.4045236259699,18
1854,1001,1335,1,28.6322557777166,18
1855,1023,1080,1,5.30043852329254,2
1856,1033,1335,1,14.1361249201,21
1857,1046,1080,1,4.07345685362816,9
1858,1036,1335,1,5.99889346957207,8
1859,840,1083,1,1.59485438466072,3
1860,1009,1335,1,1.40408328175545,2
1861,846,1083,1,3.84843221306801,5
1862,1266,1335,1,3.28656379878521,8
1863,848,1083,1,1.24465507268906,2
1864,1050,1080,1,1.07201614975929,2
1865,1000,1335,1,6.53190124034882,4
1866,763,1335,1,2.01969990134239,2
1867,968,1335,1,18.0418813228607,23
1868,766,1335,1,3.13756980001927,7
1869,967,1335,1,30.5675534978509,17
1870,769,1335,1,2.19065923988819,4
1871,768,1335,1,2.54787969589233,1
1872,1031,1335,1,3.81362342834472,5
1873,1510,1334,1,1.71887502074242,5
1874,1004,1335,1,2.34839761257171,3
1875,1061,1080,1,0.516529321670532,1
1876,1021,1080,1,2.30824400484562,5
1877,1034,1335,1,7.01331186294556,7
1878,771,1334,1,10.7465201206505,23
1879,1013,1335,1,1.79884669184684,2
1880,1029,1080,1,3.70524188876152,5
1881,1035,1080,1,0.904263883829117,2
1882,833,1083,1,0.842072933912277,2
1883,772,1335,1,3.14708352088928,2
1884,1010,1335,1,1.72056764364243,3
1885,1038,1080,1,3.59631226956844,5
1886,1594,1334,1,3.31889879703522,6
1887,1595,1334,1,1.01855224370956,2
1888,829,1083,1,0.6915003657341,1
1889,773,1335,1,1.14632785320282,1
1890,1593,1334,1,8.23692202568055,6
1891,1059,1080,1,2.01484259963036,3
1892,1003,1335,1,4.72546324133873,3
1893,1011,1335,1,0.826858252286911,2
1894,1026,1080,1,2.62780696153641,4
1895,1476,1083,1,15.6873088181019,7
1896,862,1083,1,2.44425219297409,3
1897,1060,1080,1,0.408806830644608,1
1898,774,1080,1,1.50408017635346,2
1899,938,1335,1,104.759439140558,97
1900,1596,1334,1,0.1,0
1901,1069,1080,1,1.89599677920342,3
1902,1591,1334,1,5.86146759986877,6
1903,1070,1080,1,2.17179453372955,4
1904,1592,1334,1,3.57809744775296,5
1905,1006,1335,1,8.14623492956161,10
1906,1012,1335,1,1.01930451393127,1
1907,864,1083,1,7.26066383719444,11
1908,965,1335,1,26.1977096684277,33
1909,1025,1080,1,10.0852619111538,7
1910,1025,1083,1,8.3185201138258,9
1911,1025,1080,0,0.1,0
1912,1074,1080,1,2.06293252110481,3
1913,776,1335,1,8.12081011012197,11
1914,1071,1080,1,1.59667789936066,1
1915,971,1335,1,0.915625154972076,1
1916,1481,1083,1,10.731328368187,6
1917,1479,1083,1,2.42110896110535,5
1918,1072,1080,1,1.18885266780853,2
1919,1532,1083,1,5.19915443658829,8
1920,866,1083,1,2.31069481745362,5
1921,1507,1083,1,4.88741928339004,7
1922,1478,1083,1,7.24504821002484,8
1923,874,1083,1,0.836935043334961,1
1924,1032,1080,1,12.8610229790211,7
1925,870,1083,1,2.71652895212173,4
1926,972,1335,1,3.01866519451141,2
1927,781,1335,1,4.22479832172394,5
1928,805,1083,1,4.43454442918301,4
1929,767,1083,1,1.53857517242432,1
1930,779,1335,1,4.42974576354026,5
1931,782,1335,1,1.62643203139305,2
1932,896,1083,1,5.91772046685218,13
1933,904,1083,1,1.60461795330048,1
1934,1529,1083,1,3.59580254554748,4
1935,760,1083,1,0.598495066165924,1
1936,784,1335,1,1.4072300195694,1
1937,1530,1083,1,1.5754007101059,2
1938,910,1083,1,2.13442397117614,3
1939,788,1335,1,4.30032694339752,8
1940,966,1335,1,8.1537449657917,5
1941,786,1335,1,2.84275501966476,2
1942,937,1335,1,19.4223543703556,20
1943,790,1335,1,1.76661017537117,3
1944,791,1335,1,1.15115332603455,1
1945,1028,1083,1,2.96837116777897,4
1946,970,1335,1,18.6326576024294,14
1947,982,1335,1,3.69537135958672,3
1948,898,1083,1,1.07268276810646,2
1949,969,1335,1,3.37456968426705,2
1950,900,1083,1,0.697436392307281,1
1951,948,1335,1,0.1,0
1952,1539,1083,1,2.09455361962318,4
1953,941,1335,1,5.16050738096237,7
1954,1587,1083,1,7.66718801856041,9
1955,940,1335,1,6.30900862812996,3
1956,1063,1083,1,0.386876583099365,1
1957,1058,1083,1,3.96560569107532,7
1958,887,1083,1,1.37475317716598,3
1959,1526,1083,1,3.35834228992462,2
1960,976,1335,1,13.2037128806114,15
1961,989,1335,1,0.928281903266907,1
1962,1676,1334,1,0.558732688426971,1
1963,888,1083,1,1.77775406837463,3
1964,922,1083,1,5.29213598370552,4
1965,794,1335,1,1.01329717040062,2
1966,1706,1083,1,0.695361703634262,2
1967,1053,1083,1,1.62822037935257,3
1968,789,1083,1,1.72611969709396,4
1969,935,1335,1,14.6359660103917,19
1970,1600,1083,1,1.36244869232178,1
1971,1067,1083,1,0.959939241409302,1
1972,939,1335,1,14.9787128940225,14
1973,942,1335,1,3.32735246792436,12
1974,943,1335,1,12.1076146960258,14
1975,795,1335,1,7.21306000649929,7
1976,924,1083,1,0.73144817352295,2
1977,923,1083,1,1.21743166446686,2
1978,950,1335,1,15.9451456665993,13
1979,950,1331,1,5.88160753250122,1
1980,950,1331,1,5.96871587634086,5
1981,951,1335,1,0.856494337320328,2
1982,916,1083,1,7.10380159318448,10
1983,919,1083,1,0.973071277141571,1
1984,918,1083,1,1.2978800535202,1
1985,913,1083,1,1.54667034745216,4
1986,957,1331,1,7.11231924593449,5
1987,917,1083,1,0.858421981334686,1
1988,831,1335,1,4.0888347029686,2
1989,798,1335,1,1.38764363527298,3
1990,796,1335,1,2.87514859437943,5
1991,980,1331,1,6.05111110210419,8
1992,830,1335,1,1.58618345856667,3
1993,797,1335,1,2.97218912839889,2
1994,955,1331,1,3.89070156216622,4
1995,799,1335,1,1.95752698183059,3
1996,959,1331,1,9.33624652028083,5
1997,843,1335,1,1.14859203994274,3
1998,803,1335,1,6.11215239763259,9
1999,2380,1083,1,13.7918357700109,19
2000,1705,1354,1,15.505187317729,11
2001,814,1335,1,5.1723916232586,11
2002,802,1335,1,7.01585084199905,6
2003,2381,1083,1,3.99833607673645,2
2004,985,1331,1,0.651023030281067,1
2005,808,1335,1,2.43169808387756,2
2006,800,1335,1,0.661508202552795,1
2007,984,1331,1,1.48309248685837,2
2008,804,1335,1,4.1159890294075,5
2009,990,1331,1,2.13157805800438,2
2010,1916,1083,1,2.15959243476391,3
2011,1835,1354,1,0.353029578924179,1
2012,1604,1080,1,45.6716050207615,51
2013,1742,1080,1,38.3726854547858,50
2014,992,1331,1,4.89626443386078,4
2015,1918,1083,1,0.456559076905251,2
2016,1014,1331,1,1.66434898972511,3
2017,1922,1083,1,0.815468311309814,1
2018,1917,1083,1,1.65616619586945,1
2019,1015,1331,1,1.16369581222534,1
2020,1914,1083,1,11.9355608820915,11
2021,1923,1083,1,2.48327255249023,1
2022,1920,1083,1,3.06468772888184,1
2023,1921,1083,1,0.32462003827095,1
2024,1931,1083,1,2.05319398641587,2
2025,1919,1083,1,0.374838978052139,1
2026,1932,1083,1,10.6639762558043,13
2027,1852,1354,1,0.98599898815155,1
2028,1017,1331,1,3.55602735280991,4
2029,2007,1080,1,0.878905951976776,1
2030,1020,1331,1,2.92822781205177,4
2031,1018,1331,1,64.1677359342575,108
2032,1018,1341,0,0.1,0
2033,1018,1341,1,6.63595473766327,5
2034,1853,1354,1,0.48038238286972,1
2035,1854,1354,1,0.383562415838242,1
2036,2006,1080,1,37.8155535161495,18
2037,1915,1083,1,5.76005944609642,6
2038,1078,1331,1,1.42223733663559,2
2039,1938,1083,1,0.772104024887085,1
2040,1077,1331,1,3.26267582178115,3
2041,1937,1083,1,1.83370476961136,2
2042,806,1331,1,2.92213615775108,4
2043,1861,1354,1,2.21698784828186,1
2044,1076,1331,1,6.58743768930436,10
2045,1924,1083,1,5.75875020027161,2
2046,1862,1354,1,1.02194344997406,1
2047,1073,1331,1,2.67272654175758,4
2048,812,1083,1,1.89049685001373,3
2049,1925,1083,1,4.40001541376113,5
2050,1927,1083,1,2.49709710478783,6
2051,1075,1331,1,3.82789459824561,7
2052,1930,1083,1,1.67109836637974,4
2053,1928,1083,1,2.51801759004593,2
2054,1929,1083,1,1.11408969759941,3
2055,1091,1331,1,0.972992777824402,2
2056,811,1331,1,5.96717013418674,9
2057,1926,1083,1,7.74631867185235,12
2058,2406,1080,1,1.43640983104706,1
2059,813,1331,1,4.51283368468285,5
2060,815,1331,1,2.56880450248718,1
2061,1068,1331,1,2.05352401733398,5
2062,817,1331,1,3.32942450046539,6
2063,1064,1331,1,5.34867306053638,11
2064,818,1331,1,4.93071720004082,9
2065,819,1331,1,3.9624157436192,7
2066,1098,1331,1,0.925500094890594,1
2067,1094,1331,1,15.8908205591142,27
2068,1062,1341,1,20.390444137156,32
2069,1066,1341,1,3.90897560119629,1
2070,1934,1083,1,2.36035633087158,5
2071,1065,1341,1,4.65815836191177,3
2072,1045,1341,1,23.240413185209,43
2073,1047,1331,1,4.79531461000443,2
2074,1096,1331,1,1.72552987933158,3
2075,1933,1083,1,3.87490516901016,5
2076,1048,1341,1,1.44487816095352,3
2077,822,1341,1,1.05537999793887,6
2078,1095,1331,1,3.96852087974549,4
2079,1044,1331,1,1.46168732643127,1
2080,1097,1331,1,1.94444054365158,3
2081,823,1341,1,2.11849853396415,3
2082,1051,1331,1,1.40800632536411,4
2083,1100,1331,1,1.79607462882995,2
2084,1054,1331,1,1.62924098968506,1
2085,1052,1331,1,5.07480230927466,4
2086,824,1331,1,1.42021834850311,4
2087,1055,1331,1,1.95885252952576,1
2088,1090,1331,1,4.87041437625884,7
2089,825,1331,1,3.70045304298401,1
2090,1057,1331,1,1.67393606901169,3
2091,1111,1331,1,0.567249476909637,1
