"fpid","id_old","id_gadm1","coastal","coast_length","number_segments","longitude","latitude"
818,568,1082,1,1.86220097541809,3,-5.71916666666667,56.4858333333333
819,2581,1082,1,3.74269804358482,5,-5.40166666666667,56.4641666666667
820,2248,1082,1,1.72484385967255,1,-2.78666666666667,56.4783333333333
821,2253,1082,1,0.680168330669403,1,-2.72416666666667,56.4754166666667
822,582,1082,1,0.394182413816452,1,-5.71083333333333,56.4766666666667
823,2249,1082,1,0.1,0,NA,NA
824,2247,1082,1,1.32797539234161,1,-2.765,56.4716666666667
825,2250,1082,1,0.1,0,NA,NA
826,448,1082,1,5.54453235864639,5,-6.21416666666667,56.4708333333333
827,458,1082,1,1.70030152797699,1,-6.15416666666667,56.4666666666667
828,2251,1082,1,1.42010593414307,1,-2.7475,56.465
829,530,1082,1,4.66106617450715,4,-5.6675,56.45
830,471,1082,1,3.00206160545349,1,-6.04333333333333,56.4616666666667
831,2214,1082,1,1.18656694889069,1,-2.93833333333333,56.465
832,497,1082,1,1.96396535634995,3,-6.89333333333333,56.4558333333333
833,2587,1082,1,0.78788161277771,1,-5.27416666666667,56.4641666666667
834,2586,1082,1,0.67786705493927,1,-5.26416666666667,56.4625
835,2215,1082,1,1.14125645160675,1,-2.9575,56.4608333333333
836,473,1082,1,2.84099984169006,5,-6.23916666666667,56.4575
837,474,1082,1,0.739840567111969,2,-6.19458333333333,56.4608333333333
838,2585,1082,1,1.44286721944809,2,-5.28333333333333,56.46
839,496,1082,1,3.55532371997833,3,-6.94916666666666,56.4591666666667
840,2567,1082,1,1.42343294620514,1,-5.24833333333333,56.4575
841,2576,1082,1,1.20311093330383,2,-5.325,56.4508333333333
842,2220,1082,1,0.1,0,NA,NA
843,2574,1082,1,1.28372037410736,2,-5.44083333333333,56.4475
844,2218,1082,1,3.67578887939453,4,-3.01625,56.4516666666667
845,2575,1082,1,1.99164202809334,3,-5.40833333333333,56.45
846,2209,1082,1,3.24278450012207,1,-3.09333333333333,56.4441666666667
847,486,1082,1,4.72804633155465,9,-6.16083333333333,56.4366666666667
848,2210,1082,1,1.13421726226807,1,-2.875,56.4475
849,469,1082,1,2.55991762876511,5,-6.13916666666667,56.4375
850,472,1082,1,1.15420073270798,2,-6.0775,56.4483333333333
851,2211,1082,1,10.4333191215992,9,-2.8075,56.4066666666667
852,2212,1082,1,1.3739230632782,2,-2.855,56.4391666666667
853,2580,1082,1,3.6785149872303,7,-5.485,56.4258333333333
854,537,1082,1,5.5044463276863,3,-5.66583333333333,56.43
855,1995,1082,1,19.3354430794716,11,-3.32,56.3641666666667
856,460,1082,1,2.22017392516136,4,-6.15083333333333,56.4175
857,545,1082,1,1.99130046367645,1,-5.6575,56.4191666666667
858,495,1082,1,0.763905853033066,2,-5.5125,56.4170833333333
859,544,1082,1,3.38831329345703,1,-5.71083333333333,56.4133333333333
860,546,1082,1,1.34445416927338,1,-5.73083333333333,56.4125
861,551,1082,1,0.831629514694214,1,-5.74416666666666,56.4083333333333
862,536,1082,1,1.2639582157135,1,-5.71583333333333,56.3908333333333
863,644,1082,1,4.26994061470032,5,-6.00916666666667,56.3883333333333
864,652,1082,1,2.26812887191773,2,-6.06833333333333,56.3825
865,647,1082,1,1.52280592918396,1,-6.05416666666667,56.3791666666667
866,1996,1082,1,1.1147369146347,1,-3.375,56.3808333333333
867,501,1082,1,1.08369290828705,1,-5.57583333333333,56.3791666666667
868,1998,1082,1,0.593059360980988,1,-3.36666666666667,56.38
869,1997,1082,1,2.32620573043823,1,-3.3375,56.3708333333333
870,2216,1082,1,0.694940924644471,2,-2.85583333333333,56.3691666666667
871,2588,1082,1,1.0974215567112,2,-5.45,56.3675
872,2213,1082,1,6.21713283658028,3,-2.83083333333333,56.3541666666667
873,1993,1082,1,4.17050814628602,2,-3.21,56.36
874,2579,1082,1,0.321648150682449,1,-5.49958333333333,56.3583333333333
875,2217,1082,1,1.05334733426571,2,-2.87666666666667,56.3608333333333
876,660,1082,1,1.7723069190979,1,-6.065,56.3591666666667
877,1994,1082,1,2.75318437814712,3,-3.31333333333333,56.3575
878,494,1082,1,5.10118108987808,6,-3.25416666666666,56.3558333333333
879,614,1082,1,3.58826717734337,4,-5.8675,56.3508333333333
880,2570,1082,1,1.60959139466286,3,-5.47833333333333,56.3533333333333
881,2565,1082,1,2.58958560228348,2,-5.51416666666667,56.3458333333333
882,1999,1082,1,1.98364847898484,2,-3.28666666666667,56.3516666666667
883,673,1082,1,1.44764339923859,1,-5.8475,56.3466666666667
884,2219,1082,1,1.00639694929123,3,-2.80583333333333,56.3470833333333
885,502,1082,1,1.31972515583038,2,-6.35083333333333,56.3466666666667
886,608,1082,1,1.3050125837326,2,-6.1,56.3441666666667
887,491,1082,1,4.4526104927063,1,-6.24083333333333,56.3308333333333
888,619,1082,1,2.29427194595337,1,-5.86333333333333,56.3391666666667
889,498,1082,1,2.73400127887726,3,-6.39333333333333,56.33
890,489,1082,1,1.48143720626831,1,-6.185,56.3375
891,500,1082,1,0.645858108997345,2,-6.28833333333333,56.3366666666667
892,504,1082,1,0.947260797023773,1,-6.2725,56.3366666666667
893,488,1082,1,1.24394688010216,3,-6.19666666666667,56.3341666666667
894,487,1082,1,0.96690121293068,4,-6.20666666666667,56.3358333333333
895,2573,1082,1,6.77685359120369,9,-5.585,56.3258333333333
896,503,1082,1,1.86947858333588,1,-6.42416666666667,56.33
897,506,1082,1,1.816820114851,2,-6.2775,56.3225
898,2208,1082,1,2.65513044595718,4,-2.6775,56.3208333333333
899,2561,1082,1,1.51011827588081,2,-5.5875,56.3025
900,2239,1082,1,0.985862493515015,2,-2.65833333333333,56.3120833333333
901,505,1082,1,7.05569031834603,8,-6.3625,56.3016666666667
902,2562,1082,1,1.58071660995483,1,-5.59583333333333,56.3
903,2238,1082,1,2.64738440513611,1,-2.62333333333333,56.2908333333333
904,2571,1082,1,0.718963980674744,1,-5.60916666666667,56.2916666666667
905,2568,1082,1,3.40066289901734,3,-5.6325,56.27
906,521,1082,1,1.13187974691391,2,-6.24,56.2883333333333
907,593,1082,1,0.854999572038651,2,-6.14416666666667,56.285
908,2566,1082,1,2.33566224575043,2,-5.58833333333333,56.2841666666667
909,2569,1082,1,1.6204469203949,1,-5.60583333333333,56.2791666666667
910,2237,1082,1,2.1597546339035,2,-2.585,56.2783333333333
911,2572,1082,1,2.04654562473297,2,-4.93083333333333,56.2616666666667
912,513,1082,1,0.704343259334564,1,-6.275,56.2716666666667
913,2578,1082,1,1.49843686819076,2,-5.4975,56.265
914,510,1082,1,4.04811990261078,10,-5.62333333333333,56.2516666666667
915,508,1082,1,20.1254810392857,25,-5.6275,56.2258333333333
916,2564,1082,1,0.959869980812073,1,-5.4875,56.2575
917,2577,1082,1,1.24708759784698,1,-4.94083333333333,56.2566666666667
918,2115,1082,1,4.17774724960327,1,-2.66083333333333,56.2366666666667
919,2582,1082,1,1.23173761367798,1,-5.06833333333333,56.2358333333333
920,509,1082,1,5.06629011034966,6,-5.69166666666667,56.22
921,2620,1082,1,6.16533887386322,9,-5.5475,56.2266666666667
922,520,1082,1,0.616910934448242,1,-5.61166666666667,56.2258333333333
923,515,1082,1,0.593616843223572,1,-5.5925,56.2233333333333
924,518,1082,1,2.85488402843475,3,-5.6175,56.2158333333333
925,2114,1082,1,0.851680099964142,1,-2.71333333333333,56.215
926,2003,1082,1,0.873419374227524,2,-2.92,56.2108333333333
927,2034,1082,1,0.648458123207092,1,-2.7375,56.21
928,2428,1082,1,2.16842651367188,1,-4.745,56.2025
929,2010,1082,1,4.53627222776413,7,-2.89166666666667,56.2066666666667
930,2005,1082,1,0.645238757133484,2,-2.97916666666667,56.2020833333333
931,2033,1082,1,4.16326224803924,7,-2.79416666666667,56.195
932,523,1082,1,1.02354907989502,1,-5.60583333333333,56.1975
933,2622,1082,1,1.02515506744385,1,-5.1075,56.1958333333333
934,2004,1082,1,0.840532183647155,2,-2.9875,56.1983333333333
935,2619,1082,1,1.3908252120018,2,-5.50833333333333,56.1908333333333
936,2000,1082,1,1.05594861507416,3,-3.00125,56.1858333333333
937,2009,1082,1,1.83834439516068,4,-2.84583333333333,56.1866666666667
938,2624,1082,1,1.33580148220062,2,-5.58833333333333,56.1683333333333
939,2623,1082,1,0.547269999980927,1,-4.90416666666667,56.1708333333333
940,2621,1082,1,2.26257145404816,3,-5.5975,56.1591666666667
941,2625,1082,1,1.67933177947998,1,-5.58916666666667,56.1525
942,525,1082,1,1.6939355134964,3,-5.62166666666667,56.1475
943,1962,1082,1,0.570618629455566,1,-3.87583333333333,56.12
944,547,1082,1,1.07608240842819,2,-6.14666666666667,56.1325
945,1961,1082,1,10.09261739254,10,-3.87083333333333,56.1091666666667
946,550,1082,1,0.457536399364471,1,-6.16916666666667,56.1208333333333
947,1964,1082,1,3.43987113237381,4,-3.8375,56.1125
948,560,1082,1,1.50993666052818,4,-5.79,56.10875
949,2628,1082,1,0.374233901500702,1,-5.55125,56.1108333333333
950,2627,1082,1,0.812884271144867,2,-5.20791666666667,56.1091666666667
951,1945,1082,1,10.7436056137085,1,-3.74,56.0791666666667
952,535,1082,1,2.39166951179504,1,-3.81916666666667,56.1016666666667
953,1963,1082,1,2.82620123028755,2,-3.79666666666667,56.1
954,2626,1082,1,4.17010200023652,6,-5.53166666666667,56.08
955,579,1082,1,2.36347150802612,1,-6.16416666666667,56.0841666666667
956,1942,1082,1,23.8751285970211,12,-3.735,56.0658333333333
957,2438,1082,1,2.95870554447174,4,-4.83583333333333,56.0791666666667
958,531,1082,1,5.86927402764558,8,-6.24416666666666,56.0733333333333
959,596,1082,1,1.13011208176613,3,-6.18583333333333,56.0683333333333
960,2629,1082,1,2.13087344169617,3,-5.3325,56.0691666666667
961,2014,1082,1,0.995283678174019,2,-2.775,56.0658333333333
962,2015,1082,1,2.82248240709305,2,-2.75083333333333,56.0591666666667
963,539,1082,1,1.67754866182804,5,-5.90416666666667,56.0604166666667
964,2609,1082,1,4.68671492487192,6,-5.63583333333333,56.0458333333333
965,1965,1082,1,1.35444259643555,1,-3.24833333333333,56.0583333333333
966,1950,1082,1,1.90101483464241,4,-3.61666666666667,56.0558333333333
967,541,1082,1,1.08922851085663,1,-6.25,56.0566666666667
968,1946,1082,1,3.66117596626282,2,-3.60833333333333,56.0458333333333
969,2437,1082,1,1.58752351999283,3,-4.91083333333333,56.0466666666667
970,1947,1082,1,2.07348155975342,1,-3.66416666666666,56.0475
971,586,1082,1,2.84024429321289,6,-6.185,56.05
972,2138,1082,1,4.11019809544086,5,-2.6225,56.0491666666667
973,532,1082,1,1.61878764629364,1,-6.2475,56.045
974,538,1082,1,3.45925717055798,4,-6.27,56.04
975,585,1082,1,1.98076105117798,1,-6.22166666666667,56.04
976,2653,1082,1,1.11194932460785,1,-5.3375,56.03375
977,2650,1082,1,4.64677193760872,6,-5.42833333333333,56.0208333333333
978,2648,1082,1,2.59555673599243,1,-5.5925,56.0308333333333
979,1949,1082,1,0.623402833938599,1,-3.3425,56.0333333333333
980,2652,1082,1,0.948051154613495,1,-5.5725,56.0333333333333
981,1991,1082,1,3.61538492143154,7,-2.86,56.0166666666667
982,595,1082,1,1.59254710376263,3,-6.21916666666667,56.0291666666667
983,2649,1082,1,2.18279707431793,4,-5.6625,56.0216666666667
984,2647,1082,1,1.16326838731766,2,-5.56916666666667,56.0216666666667
985,1944,1082,1,5.22950360178948,7,-3.43916666666667,56.0225
986,1948,1082,1,0.721924304962158,1,-3.395,56.0275
987,529,1082,1,1.46760368347168,2,-5.965,56.0208333333333
988,567,1082,1,8.46392107009888,10,-6.25083333333333,56.0016666666667
989,578,1082,1,2.15981239080429,3,-6.2075,56.0208333333333
990,615,1082,1,0.296662300825119,1,-5.78458333333333,56.0158333333333
991,2657,1082,1,0.793423950672149,2,-5.57416666666666,56.0170833333333
992,2182,1082,1,4.68089801073075,4,-2.59416666666667,56.0016666666667
993,2663,1082,1,1.21989232301712,2,-5.31,56.0170833333333
994,1943,1082,1,0.535472691059113,1,-3.56916666666667,56.015
995,2424,1082,1,1.48947921395302,3,-4.76166666666666,56.0083333333333
996,1992,1082,1,1.59472550451756,4,-2.87666666666667,56.0125
997,2184,1082,1,4.65496954321861,6,-2.575,56.0075
998,540,1082,1,1.57787373661995,2,-5.6025,56.0075
999,2434,1082,1,1.14478811621666,2,-5.12583333333333,56.0083333333333
1000,1987,1082,1,5.33569657802582,5,-2.89083333333333,55.9908333333333
1001,2436,1082,1,2.42541265487671,1,-4.95833333333333,55.9941666666667
1002,542,1082,1,1.3026414513588,2,-6.22,56.0066666666667
1003,2183,1082,1,2.24514478445054,3,-2.5375,56.005
1004,2655,1082,1,0.789740562438965,1,-5.4075,56.0016666666667
1005,2435,1082,1,2.21456408500671,1,-5.12,55.9966666666667
1006,526,1082,1,5.22472712397576,7,-5.99416666666666,55.9933333333333
1007,1954,1082,1,1.04131826758385,2,-3.51208333333333,55.9991666666667
1008,2651,1082,1,17.5011066384614,12,-5.65333333333333,55.9783333333333
1009,543,1082,1,1.61618104577064,2,-6.27833333333333,55.9966666666667
1010,2411,1082,1,12.3810628652573,8,-4.6625,55.96
1011,2185,1082,1,3.11856186389924,2,-2.47833333333333,55.9975
1012,2656,1082,1,1.52798479795456,2,-5.685,55.9883333333333
1013,628,1082,1,2.59300661087036,1,-5.8875,55.9791666666667
1014,1952,1082,1,2.75319150090218,3,-3.17916666666667,55.9883333333333
1015,2223,1082,1,4.0892664194107,3,-2.43666666666667,55.9791666666667
1016,1953,1082,1,1.83139064908028,3,-3.185,55.9841666666667
1017,2466,1082,1,4.9884443283081,3,-5.18583333333333,55.9641666666667
1018,2412,1082,1,1.0686776638031,1,-4.8125,55.9841666666667
1019,1951,1082,1,1.76029002666473,3,-3.15666666666667,55.9808333333333
1020,631,1082,1,2.45294654369354,2,-5.82666666666667,55.97
1021,2415,1082,1,6.5578078329563,6,-4.52916666666667,55.9333333333333
1022,1981,1082,1,0.1,0,NA,NA
1023,1980,1082,1,0.275324046611786,1,-3.14208333333333,55.9725
1024,629,1082,1,0.989175856113434,1,-5.91833333333333,55.9666666666667
1025,1983,1082,1,0.672511041164398,1,-2.9775,55.9641666666667
1026,2654,1082,1,3.39820241928101,1,-5.67583333333333,55.9491666666667
1027,2671,1082,1,0.78535783290863,1,-5.44416666666667,55.96
1028,2665,1082,1,2.75413650274277,3,-5.3325,55.9525
1029,2417,1082,1,1.04845321178436,1,-4.80083333333333,55.9608333333333
1030,636,1082,1,1.02085793018341,1,-5.91416666666667,55.9575
1031,2659,1082,1,5.374342687428,5,-5.7025,55.9325
1032,1984,1082,1,1.44650292396545,1,-3.00416666666666,55.9558333333333
1033,2658,1082,1,4.68076956272125,3,-5.66583333333333,55.9441666666667
1034,1985,1082,1,0.848485708236694,1,-3.0225,55.9508333333333
1035,1982,1082,1,1.38624596595764,2,-3.05333333333333,55.9483333333333
1036,2418,1082,1,0.975395023822784,1,-4.7425,55.9458333333333
1037,2666,1082,1,1.52902138233185,3,-5.5725,55.9333333333333
1038,613,1082,1,0.651447951793671,1,-5.85083333333333,55.9391666666667
1039,2413,1082,1,0.836271345615387,1,-4.70583333333333,55.9408333333333
1040,2416,1082,1,0.965483069419861,1,-4.6925,55.9366666666667
1041,2419,1082,1,0.374949514865875,1,-4.68125,55.935
1042,2429,1082,1,2.16693976521492,4,-4.87666666666667,55.9275
1043,2427,1082,1,2.12677735090256,3,-5.05583333333333,55.9216666666667
1044,2409,1082,1,1.5226583480835,1,-4.6225,55.9325
1045,2414,1082,1,0.324935674667358,1,-4.65041666666667,55.9325
1046,2410,1082,1,0.8696209192276,1,-4.635,55.9316666666667
1047,2667,1082,1,1.62661337852478,1,-5.5825,55.9266666666667
1048,2447,1082,1,5.14644223451615,4,-4.52583333333333,55.9225
1049,2453,1082,1,0.900167644023895,2,-4.46958333333333,55.9258333333333
1050,2455,1082,1,0.763989448547363,1,-4.47166666666667,55.9225
1051,2664,1082,1,1.18949234485626,1,-5.3425,55.9216666666667
1052,598,1082,1,0.926351547241211,1,-5.16333333333333,55.9216666666667
1053,590,1082,1,1.47510135173798,1,-5.15416666666667,55.915
1054,2452,1082,1,2.4462633728981,3,-4.45333333333333,55.9116666666667
1055,2451,1082,1,1.74983239173889,1,-4.4525,55.915
1056,549,1082,1,1.55189335346222,2,-5.73916666666667,55.915
1057,2432,1082,1,0.43707874417305,1,-4.8775,55.9091666666667
1058,2662,1082,1,3.52267763018608,8,-5.68583333333333,55.9108333333333
1059,2454,1082,1,0.626720726490021,1,-4.44,55.9066666666667
1060,2450,1082,1,0.987955033779145,2,-4.42083333333333,55.9041666666667
1061,2449,1082,1,3.06835430860519,3,-4.415,55.8975
1062,649,1082,1,6.52494581788779,12,-5.9,55.8866666666667
1063,2668,1082,1,2.35744920372963,8,-5.625,55.8841666666667
1064,2462,1082,1,1.1324602663517,4,-4.39541666666667,55.8908333333333
1065,563,1082,1,2.30324053764343,1,-5.0925,55.885
1066,552,1082,1,2.34394106268883,4,-6.27416666666667,55.8808333333333
1067,2460,1082,1,2.03240102529526,3,-4.40916666666667,55.8833333333333
1068,2431,1082,1,2.52229702472687,3,-5.04333333333333,55.8858333333333
1069,2463,1082,1,0.59882664680481,1,-4.39833333333333,55.8891666666667
1070,2461,1082,1,1.15689823031425,2,-4.40583333333333,55.8883333333333
1071,2430,1082,1,5.16225384175777,7,-4.97833333333333,55.8666666666667
1072,558,1082,1,1.5664484500885,2,-5.07666666666667,55.8791666666667
1073,589,1082,1,1.20856952667236,1,-6.35333333333333,55.8808333333333
1074,2465,1082,1,0.7169429063797,1,-4.37083333333333,55.8791666666667
1075,2273,1082,1,0.509991824626923,1,-2.08666666666667,55.8741666666667
1076,645,1082,1,3.43960145115852,4,-5.92666666666667,55.8708333333333
1077,2433,1082,1,2.02281293272972,3,-5.03833333333333,55.87
1078,564,1082,1,12.5482625365257,10,-6.3425,55.845
1079,2673,1082,1,0.622279584407806,1,-5.40583333333333,55.8666666666667
1080,609,1082,1,0.97460389137268,2,-6.09333333333333,55.8675
1081,561,1082,1,0.510306179523468,1,-5.09166666666667,55.8620833333333
1082,2670,1082,1,1.3966429233551,1,-5.43916666666667,55.86
1083,2669,1082,1,2.15084451436996,2,-5.65416666666667,55.8591666666667
1084,2470,1082,1,1.65822225809097,3,-5.26083333333333,55.8525
1085,2469,1082,1,1.56925973296165,2,-5.315,55.8575
1086,2468,1082,1,1.64314496517181,1,-5.2075,55.8558333333333
1087,2421,1082,1,5.57438093423844,6,-4.89,55.8325
1088,2672,1082,1,1.97726857662201,1,-5.455,55.8491666666667
1089,611,1082,1,11.2466779053211,11,-5.14083333333333,55.8266666666667
1090,2681,1082,1,2.12879297137261,2,-5.6625,55.8283333333333
1091,2471,1082,1,2.70880448818207,4,-5.20083333333333,55.8308333333333
1092,2680,1082,1,5.70646286010742,1,-5.4675,55.8183333333333
1093,620,1082,1,0.866897821426392,1,-6.4575,55.8241666666667
1094,2679,1082,1,4.08166560530663,5,-5.65583333333333,55.795
1095,2425,1082,1,2.81615775823593,6,-4.8775,55.8033333333333
1096,2678,1082,1,2.20290714502335,2,-5.49083333333333,55.7991666666667
1097,2683,1082,1,1.59397172927856,1,-5.61083333333333,55.7941666666667
1098,553,1082,1,2.80442243814468,3,-5.16,55.7783333333333
1099,2682,1082,1,1.84117421507835,3,-5.51333333333333,55.7908333333333
1100,612,1082,1,2.27675098180771,6,-5.12541666666667,55.7858333333333
1101,556,1082,1,3.23859572410583,3,-4.92083333333333,55.79
1102,569,1082,1,6.07512879371643,3,-6.29,55.7841666666667
1103,2687,1082,1,0.414757519960403,1,-5.54625,55.785
1104,584,1082,1,1.97032654285431,1,-6.33916666666667,55.785
1105,622,1082,1,1.44807124137878,2,-6.45833333333333,55.7841666666667
1106,2467,1082,1,4.59909254312515,5,-5.3175,55.7791666666667
1107,2422,1082,1,3.38538011908531,5,-4.85583333333333,55.7733333333333
1108,2684,1082,1,2.72093796730042,1,-5.57416666666666,55.78
1109,2686,1082,1,0.1,0,NA,NA
1110,570,1082,1,6.37243714928626,11,-5.05583333333333,55.7441666666667
1111,554,1082,1,1.8677978515625,1,-4.9,55.7691666666667
1112,616,1082,1,1.58182513713837,2,-5.10833333333333,55.7766666666667
1113,548,1082,1,4.71951732039452,7,-5.03,55.7591666666667
1114,2685,1082,1,1.94209444522857,2,-5.60833333333333,55.775
1115,2674,1082,1,5.50923171639442,6,-5.57416666666666,55.7625
1116,2677,1082,1,2.90485000610352,1,-5.59666666666667,55.7625
1117,565,1082,1,4.10206279158593,5,-4.94833333333333,55.7566666666667
1118,674,1082,1,2.50957128405571,4,-6.05,55.7375
1119,566,1082,1,2.00573736429215,3,-4.91,55.7475
1120,2675,1082,1,0.52800840139389,1,-5.395,55.7508333333333
1121,653,1082,1,5.163059592247,2,-6.33166666666667,55.7416666666667
1122,2423,1082,1,2.715580701828,2,-4.87083333333333,55.7466666666667
1123,2420,1082,1,10.7328870296478,16,-4.8875,55.7275
1124,581,1082,1,1.22015464305878,1,-5.0475,55.7316666666667
1125,571,1082,1,4.25864323973656,4,-5.73666666666667,55.715
1126,577,1082,1,1.49519681930542,1,-5.71916666666667,55.7241666666667
1127,650,1082,1,0.1,0,NA,NA
1128,572,1082,1,1.68556982278824,2,-5.71916666666667,55.7166666666667
1129,656,1082,1,1.36070275306702,1,-6.32333333333333,55.7166666666667
1130,626,1082,1,0.781136214733124,1,-6.49416666666666,55.7141666666667
1131,2676,1082,1,2.56699189543725,3,-5.44666666666667,55.7033333333333
1132,2190,1080,1,10.150753736496,4,-1.8975,55.7008333333333
1133,583,1082,1,0.985235363245011,2,-5.7325,55.70625
1134,648,1082,1,6.92206847667695,4,-6.26416666666667,55.6725
1135,576,1082,1,0.373894900083542,1,-5.28583333333333,55.7041666666667
1136,580,1082,1,10.8545109629631,9,-5.745,55.6566666666667
1137,573,1082,1,1.73261621594429,3,-5.32583333333333,55.69875
1138,712,1082,1,0.484605520963669,1,-6.03333333333333,55.6925
1139,2426,1082,1,1.68645799160004,4,-4.87833333333333,55.6908333333333
1140,599,1080,1,9.40605595707893,8,-1.8275,55.685
1141,2688,1082,1,10.8258809447288,12,-5.68333333333333,55.6116666666667
1142,2448,1082,1,8.08358764648438,9,-4.85166666666666,55.6741666666667
1143,605,1080,1,1.16377317905426,1,-1.79416666666667,55.6708333333333
1144,713,1082,1,1.9069037437439,3,-6.04083333333333,55.6741666666667
1145,600,1082,1,1.59826427698135,4,-6.02666666666667,55.67
1146,588,1082,1,3.03072075545788,5,-5.76166666666666,55.6658333333333
1147,699,1082,1,2.49531994014979,9,-6.05166666666667,55.665
1148,587,1082,1,1.1889563202858,2,-5.15333333333333,55.6604166666667
1149,702,1082,1,0.950486660003662,2,-6.0675,55.6625
1150,601,1082,1,2.18328470736742,18,-6.04166666666667,55.6591666666667
1151,2191,1080,1,9.40989615023136,13,-1.79416666666667,55.6483333333333
1152,724,1082,1,5.40747436881066,8,-6.09,55.6441666666667
1153,603,1082,1,1.63763451576233,3,-4.84416666666667,55.6458333333333
1154,2456,1082,1,15.6791274547577,11,-4.67666666666667,55.5941666666667
1155,591,1082,1,4.80485033988953,7,-5.13833333333333,55.6408333333333
1156,2459,1082,1,6.33901292085648,7,-4.785,55.6316666666667
1157,606,1082,1,2.05423897504807,3,-5.75333333333333,55.6358333333333
1158,607,1080,1,1.3231281042099,2,-1.62666666666667,55.6341666666667
1159,744,1082,1,1.43059614300728,4,-6.18416666666667,55.6266666666667
1160,726,1082,1,0.934446036815644,2,-6.16916666666667,55.6283333333333
1161,722,1082,1,1.43809670209885,4,-6.15208333333333,55.6291666666667
1162,2464,1082,1,0.742235422134399,1,-4.72416666666667,55.6183333333333
1163,639,1082,1,9.68002614378929,7,-5.36583333333333,55.5825
1164,2270,1080,1,0.1,0,NA,NA
1165,2268,1080,1,2.0726278424263,2,-1.66666666666667,55.5875
1166,592,1082,1,2.12931877374649,2,-5.15416666666667,55.5833333333333
1167,2615,1082,1,3.76517742872238,8,-5.485,55.58
1168,2689,1082,1,2.87112635374069,2,-5.71583333333333,55.5733333333333
1169,2269,1080,1,0.558437347412109,1,-1.645,55.5704166666667
1170,2259,1080,1,2.44607228040695,4,-1.625,55.55
1171,2690,1082,1,2.24988627433777,1,-5.705,55.5483333333333
1172,2633,1082,1,3.6608073413372,4,-5.4925,55.5475
1173,602,1082,1,2.18767431378365,4,-5.12083333333333,55.5383333333333
1174,2260,1080,1,0.724326014518738,1,-1.6375,55.5383333333333
1175,638,1082,1,1.69662690162659,1,-5.35083333333333,55.5225
1176,2457,1082,1,2.37926694750786,4,-4.62,55.4941666666667
1177,2257,1080,1,0.325377821922302,1,-1.61791666666667,55.5116666666667
1178,2634,1082,1,4.22555401921272,8,-5.51416666666667,55.4883333333333
1179,655,1082,1,0.464611291885376,1,-5.33666666666667,55.5025
1180,2258,1080,1,0.374346882104874,1,-1.61666666666667,55.5004166666667
1181,2256,1080,1,0.96630409359932,2,-1.59833333333333,55.4916666666667
1182,2458,1082,1,2.13516891002655,4,-4.62666666666667,55.4845833333333
1183,2632,1082,1,2.55169752240181,4,-5.54583333333333,55.4641666666667
1184,2502,1082,1,5.51750778406858,7,-4.64416666666667,55.4541666666667
1185,2631,1082,1,1.13035425543785,2,-5.54416666666667,55.4575
1186,659,1082,1,1.90360701084137,1,-5.2925,55.4566666666667
1187,2640,1082,1,2.86744368076325,3,-5.55166666666667,55.435
1188,624,1082,1,1.74080657958985,2,-5.26333333333333,55.4466666666667
1189,633,1082,1,0.621053874492645,1,-5.23916666666667,55.4383333333333
1190,2691,1082,1,1.99329710006714,1,-5.72083333333333,55.4316666666667
1191,2222,1080,1,1.89579302072525,3,-1.57666666666667,55.4316666666667
1192,2641,1082,1,0.417809039354324,1,-5.60333333333333,55.42375
1193,2221,1080,1,2.04084235429764,2,-1.58,55.4116666666667
1194,2140,1080,1,3.29266673326493,3,-1.60833333333333,55.3825
1195,1622,1333,1,2.82266047596932,5,-7.34916666666667,55.3525
1196,2139,1080,1,4.71428918838501,6,-1.58333333333333,55.3408333333333
1197,2545,1082,1,1.27328875660896,2,-4.81083333333333,55.3383333333333
1198,2141,1080,1,1.3864272236824,3,-1.5575,55.3258333333333
1199,2129,1080,1,4.12259724736214,5,-1.55083333333333,55.3133333333333
1200,2646,1082,1,2.12057739496232,4,-5.68,55.3091666666667
1201,2645,1082,1,0.421909123659134,1,-5.63958333333333,55.3091666666667
1202,1384,1333,1,1.96688428521156,4,-7.37333333333333,55.3104166666667
1203,1386,1333,1,0.503906607627869,1,-7.33916666666667,55.3133333333333
1204,2606,1082,1,3.1082204580307,2,-4.8375,55.3058333333333
1205,1387,1333,1,0.748758018016815,1,-7.3325,55.31
1206,1685,1333,1,5.84638820588589,3,-7.28916666666667,55.2958333333333
1207,1684,1333,1,2.04115414619446,2,-7.31916666666667,55.3025
1208,1383,1333,1,13.5478389561176,8,-7.32,55.2858333333333
1209,1773,1333,1,0.331702917814255,1,-7.15208333333333,55.2941666666667
1210,1367,1333,1,5.76055827736855,9,-7.47,55.29
1211,621,1333,1,1.06545007228851,1,-7.485,55.2875
1212,2095,1080,1,6.2425708770752,1,-1.55916666666667,55.2516666666667
1213,1365,1333,1,1.54897004365922,2,-7.47583333333333,55.2808333333333
1214,2605,1082,1,2.57112827897072,2,-4.83916666666667,55.275
1215,625,1081,1,3.28735387325287,2,-6.18,55.2716666666667
1216,1380,1333,1,0.684889048337937,2,-7.64583333333333,55.2783333333333
1217,627,1333,1,2.70077216625213,2,-8.2375,55.2633333333333
1218,1361,1333,1,2.51291602849961,2,-7.69166666666667,55.265
1219,1357,1333,1,1.46252554655075,3,-7.75083333333333,55.2533333333333
1220,637,1333,1,1.55389088392258,3,-8.2075,55.2541666666667
